topic_id,label,keywords,category,weight
0,True Promise,"means, idea, promise, work, help, better, true, deal, today, game",K_work_corporate,0.500000
0,True Promise,"means, idea, promise, work, help, better, true, deal, today, game",A_commitment_hea,0.500000
1,Tongue & Nipple Play,"hips, tongue, breasts, mouth, body, arms, neck, thighs, nipples, hand",C_explicit,1.000000
2,Tongue Play,"clit, pussy, tongue, hips, legs, mouth, neck, lip, lower, thighs",C_explicit,1.000000
3,Hungry Dinner,"dinner, food, lunch, breakfast, bakery, chicken, sandwich, meal, dessert, hungry",H_domestic_nesting,1.000000
4,Long-Awaited Reunion,"way, years, matter, things, able, relationship, place, thing, feelings, kind",A_commitment_hea,0.500000
4,Long-Awaited Reunion,"way, years, matter, things, able, relationship, place, thing, feelings, kind",N_separation_reunion,0.500000
5,Weekly Fallen Moments,"week, years, job, fallen, days, times, months, able, things, different",K_work_corporate,1.000000
6,Wine Service,"wine, sip, bottle, drunk, whiskey, waiter, scotch, alcohol, cup, drinks",D_luxury_wealth_status,1.000000
7,True Choice,"problem, deal, idea, point, luck, choice, true, fault, necessary, need",Z_noise_oog,1.000000
8,Wrong Thoughts,"wrong, thought, able, feelings, course, control, choice, things, deal, words",F_negative_affect,0.500000
8,Wrong Thoughts,"wrong, thought, able, feelings, course, control, choice, things, deal, words",Q_miscommunication,0.500000
9,Wedding Planning,"married, wedding, marriage, divorce, divorced, ceremony, planner, arranged, honeymoon, planning",G_rituals_gifts,0.500000
9,Wedding Planning,"married, wedding, marriage, divorce, divorced, ceremony, planner, arranged, honeymoon, planning",A_commitment_hea,0.500000
10,Elevator Encounters,"door, doors, knock, hallway, stairs, elevators, floor, lock, button, lobby",S_scene_anchor,1.000000
11,Wine Service,"wine, kitchen, plate, sip, waitress, bottle, cup, mug, dinner, food",H_domestic_nesting,0.500000
11,Wine Service,"wine, kitchen, plate, sip, waitress, bottle, cup, mug, dinner, food",D_luxury_wealth_status,0.500000
12,Tender Tongue Play,"kisses, tongue, mouth, neck, leans, lip, soft, lower, tender, forehead",B_mutual_intimacy,1.000000
13,Playful Laughter,"smile, laugh, laughs, grin, eyebrows, giggles, laughter, small, eyebrow, bright",O_appearance_aesthetics,0.500000
13,Playful Laughter,"smile, laugh, laughs, grin, eyebrows, giggles, laughter, small, eyebrow, bright",I_humor_lightness,0.500000
14,Gleeful Smiles,"smile, smiles, grin, grins, laughter, gleam, corners, crooked, genuine, mouth",I_humor_lightness,1.000000
15,Intimate Touch,"clit, hips, pussy, legs, thighs, erection, waist, thigh, panties, hand",B_mutual_intimacy,0.500000
15,Intimate Touch,"clit, hips, pussy, legs, thighs, erection, waist, thigh, panties, hand",C_explicit,0.500000
16,Family Legacy,"parents, older, fathers, children, kids, grandson, years, uncles, youngest, dads",J_family_support,1.000000
19,Tense Foreplay,"stomach, chest, blood, veins, temples, spine, belly, adrenaline, heartbeat, tingle",B_mutual_intimacy,1.000000
