topic_id,label,category,weight
0,True Promise,K_work_corporate,0.500000
0,True Promise,A_commitment_hea,0.500000
1,Tongue & Nipple Play,C_explicit,1.000000
2,Tongue Play,C_explicit,1.000000
3,Hungry Dinner,H_domestic_nesting,1.000000
4,Long-Awaited Reunion,N_separation_reunion,0.500000
4,Long-Awaited Reunion,A_commitment_hea,0.500000
5,Weekly Fallen Moments,K_work_corporate,1.000000
6,Wine Service,D_luxury_wealth_status,1.000000
7,True Choice,Z_noise_oog,1.000000
8,Wrong Thoughts,Q_miscommunication,0.500000
8,Wrong Thoughts,F_negative_affect,0.500000
9,Wedding Planning,G_rituals_gifts,0.500000
9,Wedding Planning,A_commitment_hea,0.500000
10,Elevator Encounters,S_scene_anchor,1.000000
11,Wine Service,D_luxury_wealth_status,0.500000
11,Wine Service,H_domestic_nesting,0.500000
12,Tender Tongue Play,B_mutual_intimacy,1.000000
13,Playful Laughter,I_humor_lightness,0.500000
13,Playful Laughter,O_appearance_aesthetics,0.500000
14,Gleeful Smiles,I_humor_lightness,1.000000
15,Intimate Touch,B_mutual_intimacy,0.500000
15,Intimate Touch,C_explicit,0.500000
16,Family Legacy,J_family_support,1.000000
19,Tense Foreplay,B_mutual_intimacy,1.000000
20,Gaze & Brows,O_appearance_aesthetics,1.000000
21,Driveway Encounter,S_scene_anchor,1.000000
22,Struggling Decisions,Q_miscommunication,1.000000
23,Armchair Foreplay,B_mutual_intimacy,0.500000
23,Armchair Foreplay,K_work_corporate,0.500000
24,Vibrating Phones,P_tech_media,1.000000
25,Goofy Grins,I_humor_lightness,1.000000
26,Nighttime Stand,Z_noise_oog,1.000000
27,Elevator Encounters,S_scene_anchor,1.000000
28,Guacamole Dilemma,Z_noise_oog,1.000000
29,Time Apart,N_separation_reunion,1.000000
30,Ice Hockey Players,Z_noise_oog,1.000000
31,Tomorrow's Outfit,Z_noise_oog,1.000000
32,Hesitant Intercourse,Z_noise_oog,1.000000
33,Financial Negotiation,D_luxury_wealth_status,0.500000
33,Financial Negotiation,K_work_corporate,0.500000
34,Risky Archery Bet,S_scene_anchor,1.000000
35,Silent Ride,S_scene_anchor,1.000000
36,Foot Foreplay,B_mutual_intimacy,1.000000
37,Insane Fools,F_negative_affect,1.000000
38,Gaze & Brows,O_appearance_aesthetics,1.000000
39,Moist Mouth Play,Z_noise_oog,1.000000
40,Office Drama,Q_miscommunication,0.500000
40,Office Drama,K_work_corporate,0.500000
41,Ashamed Confession,Q_miscommunication,0.375000
41,Ashamed Confession,F_negative_affect,0.375000
41,Ashamed Confession,S_scene_anchor,0.250000
42,First Intimacy,B_mutual_intimacy,1.000000
43,Research & Preparation,K_work_corporate,1.000000
44,Proud Stepmom,J_family_support,1.000000
45,Growling Bear Hug,B_mutual_intimacy,1.000000
46,Rugged Glance,O_appearance_aesthetics,1.000000
47,Hair Play,O_appearance_aesthetics,0.750000
47,Hair Play,S_scene_anchor,0.250000
48,Deep Breaths,B_mutual_intimacy,1.000000
49,New Parent Intimacy,M_health_recovery,0.500000
49,New Parent Intimacy,J_family_support,0.500000
50,Careful Mind-Reading,Q_miscommunication,0.750000
50,Careful Mind-Reading,S_scene_anchor,0.250000
