predictor,pearson_r_avg,wls_beta_avg_w_sqrt_n,pearson_r_bayes_avg,n,mu,k_prior
M_health_recovery_growth,0.02681608587426766,0.02778963304409725,0.09505575264980917,92,3.999347826086956,15659.0
A2_emotional_safety__pc1,0.26425435423276145,0.016979995169408228,0.16150835494935448,92,3.999347826086956,15659.0
Q_repair,0.10420326735200805,0.016927722602820803,0.032609950734761625,92,3.999347826086956,15659.0
R1_protective_caretaking,0.22627013674411556,0.016693104751716446,0.09763515139461833,92,3.999347826086956,15659.0
D_power_wealth_luxury__pc1,0.2241615603064346,0.009863200230136995,0.12919703228837706,92,3.999347826086956,15659.0
R2_alpha_guarding,0.2408197190700982,0.007899643292070479,0.0985266185573713,92,3.999347826086956,15659.0
C_explicit_eroticism,-0.27041652632925767,0.0073170864889270226,-0.1468035105947245,92,3.999347826086956,15659.0
B1_attraction_chemistry,-0.006941262764312954,0.004447809928219148,0.06531944293175458,92,3.999347826086956,15659.0
I_humor_lightness,0.07762665372718149,0.004271508786439487,0.08531251377431087,92,3.999347826086956,15659.0
S_scene_anchors,-0.05668084905793843,0.0008226903845927116,-0.021205811356152397,92,3.999347826086956,15659.0
H_domestic_nesting__pc1,-0.22741072684198252,-0.001724928765523901,-0.14942511624873223,92,3.999347826086956,15659.0
L_vices_addictions,-0.1523168565973581,-0.0018394102226499051,-0.0539856245714918,92,3.999347826086956,15659.0
F3_anxiety_worry,-0.13111992980018086,-0.0038551868463004746,-0.06104050402482574,92,3.999347826086956,15659.0
Q_miscommunication,-0.053249685680137264,-0.008947471861095157,0.020975677042128486,92,3.999347826086956,15659.0
F2_anger_frustration,-0.2029136648793579,-0.010841530680372791,-0.10745230874371554,92,3.999347826086956,15659.0
J_social_support_kin,-0.07171094579404254,-0.022177993623939744,-0.07712764447557949,92,3.999347826086956,15659.0
K_professional_intrusion,-0.09429192131985706,-0.03560632989930152,-0.054555598903366094,92,3.999347826086956,15659.0
